"Record","Unique_ID","EQR","P","Exclude_P","N","Exclude_N","BioClass","Group"
19,"Altmuehl, Bruecke Leising",98.7339931301082,138.873015873016,0,NA,0,1,"9.2"
20,"Altmuehl, DBbr. Treuchtlingen",69.2063492063492,267.97619047619,0,4000,0,2,"9.2"
21,"Altmuehl, oh Br. Muhr am See",50.4444444444444,289,0,3500,0,2,"9.2"
22,"Altmuehl, Strbr. Moerlach-Haag",58.8333333333333,281.666666666667,0,3500,0,2,"9.2"
23,"Altmühl, Dietfurt KW-OW",84.25,155.166666666667,0,NA,0,1,"9.2"
24,"Brenz, Bergenweiler",3.28244265237438,87.1752645502646,0,4975,0,5,"9.2"
25,"Donau, Fridingen",6.70953333333333,86.6666666666667,0,2526.66666666667,0,5,"9.2"
26,"Donau, Hundersingen",8.81864,76.9866666666667,0,3375,0,5,"9.2"
27,"Donau, Ulm-Böfingen",12.5483333333333,93.6153846153846,0,NA,0,5,"9.2"
28,"Donau, Wiblingen",10.2888665747525,87.7487351190476,0,4318.66666666667,0,5,"9.2"
29,"Ilz, Kalteneck",3.75,130.583333333333,0,NA,0,5,"9.2"
30,"Main-Donau-Kanal, Huettendorf, Mitte",21.4553571428571,142.666666666667,0,4666.66666666667,0,4,"9.2"
31,"Main-Donau-Kanal, Huettendorf, Ufer",39.7142857142857,119.6,0,NA,0,3,"9.2"
32,"Altmuehl (Main-Donau-Kanal), Nusshausen Bruecke",12.1333333333333,96.0625,0,NA,0,5,"9.2"
33,"Naab, Heitzenhofen Bruecke",23.7962770562771,133.833333333333,0,3233.47619047619,0,4,"9.2"
34,"Naab, Pegel Wernberg",43,178.571428571429,0,NA,0,2,"9.2"
35,"Regen, Pegel Marienthal",14.2931547619048,107.851785714286,0,NA,0,5,"9.2"
36,"Vils, Stegmühle",24.7636363636364,241.818181818182,0,NA,0,4,"9.2"
37,"Wertach, Ettringen Wehr Unterwasser",17.5454545454545,75.4545454545455,0,1500,0,4,"9.2"
38,"Wertach, Inningen",8.5,81.6666666666667,0,NA,0,5,"9.2"
39,"Wertach, Irsingener Stausee",35.6363636363636,73.6363636363636,0,NA,0,3,"9.2"
40,"Wieseth, Obermuehl Strbr.",62.8312169312169,297.936507936508,0,4222.22222222222,0,2,"9.2"
41,"Woernitz, Br. Munningen",38.1897690540206,230.904761904762,0,3214.28571428571,0,3,"9.2"
42,"Woernitz, Ronheim-Steg",32.8923015873016,202.922222222222,0,4380.95238095238,0,3,"9.2"
43,"Wörnitz, Br. oh Einmünd. Sulzach",99.5793650793651,229.166666666667,0,2952.38095238095,0,1,"9.2"
172,"Freiberger Mulde, Mdg. in Erlln",24.4186072524765,127.173076923077,0,5134.04631083202,0,4,"9.2"
173,"Saale, Bad Dürrenberg",13.4294217687075,172.352040816327,0,5251.02040816327,0,5,"9.2"
174,"Saale, Camburg-Stöben",19.6987291343133,121.066522974102,0,5879.04761904762,0,4,"9.2"
175,"Saale, Halle-Planena",16.2423469387755,184.688775510204,0,5345.15306122449,0,4,"9.2"
176,"Saale, Merseburg-Meuschau",14.2066326530612,181.673469387755,0,5336.98979591837,0,5,"9.2"
177,"Saale, Naumburg-Grochlitz",14.2083333333333,158.739795918367,0,5141.32653061224,0,5,"9.2"
178,"Saale, Rudolstadt",8.18943022544328,73.3258516081871,0,5494.64285714286,0,5,"9.2"
179,"Unstrut, Freyburg",13.2354521776937,167.927976190476,0,4403.21428571429,0,5,"9.2"
180,"Unstrut, Leubingen",16.6642857142857,160.142857142857,0,NA,0,4,"9.2"
181,"Unstrut, Memleben",23.5714285714286,170,0,5085.71428571429,0,4,"9.2"
182,"Unstrut, Oldisleben",14.8022325899089,142.829645682835,0,5303.57142857143,0,5,"9.2"
183,"Unstrut, Wundersleben",30.7592433740649,148.009694989107,0,4688.3630952381,0,3,"9.2"
184,"Weiße Elster, Gera uh",10.7234521803725,176.509917557932,0,5158.72023809524,0,5,"9.2"
185,"Weiße Elster, Ostrau",9.28253968254921,189.285714285714,0,4454.28571428571,0,5,"9.2"
186,"Weiße Elster, Pegau",27.9521616464846,177.89010989011,0,7013.18681318681,0,3,"9.2"
187,"Weiße Elster, uh. Sautzschen",8.86125116714445,175,0,4242.85714285714,0,5,"9.2"
188,"Weiße Elster, Zeitz",10.3942110177603,182.619047619048,0,4257.14285714286,0,5,"9.2"
189,"Zschopau, Pischwitz",19.3730712219714,117.821085164835,0,4071.34271978022,0,4,"9.2"
190,"Zschopau, Ringethal",13.4204450267183,134.159340659341,0,3973.18681318681,0,5,"9.2"
191,"Zwickauer Mulde, Mdg. Sermuth",18.0128558557372,207.189903846154,0,5480.81501831502,0,4,"9.2"
209,"Lausitzer Neiße, oh. Görlitz",7.75285714285714,333.749998375,0,4887.500018125,0,5,"9.2"
234,"Aisch, Trailsdorf",29.831746031746,290.977777777778,0,4000,0,3,"9.2"
235,"Enz, Besigheim",8.0522094443942,219.141145833333,0,4363.125,0,5,"9.2"
236,"Fraenkische Rezat, oh Georgensgmuend",17.6448935821967,323.777777777778,0,6428.57142857143,0,4,"9.2"
237,"Jagst, Jagstfeld",30.7234564285714,154.513333333333,0,4537.25,0,3,"9.2"
238,"Jagst, Möckmühl",31.0588666666667,200.666666666667,0,4600,0,3,"9.2"
239,"Kinzig, Kehl",3.8507139734281,85.5380952380952,0,1657.39583333333,0,5,"9.2"
240,"Kocher, Kochendorf",47.0939757142857,226.706666666667,0,3629.33333333333,0,2,"9.2"
241,"Kocher, Steinkirchen ",49.0802666666667,226.333333333333,0,3260,0,2,"9.2"
242,"Lahn, Lahnstein",15.8466666540667,224,0,3339.99999523333,0,4,"9.2"
243,"Lahn, Limburg/Staffel",11.6176628960363,225.545454545455,0,NA,0,5,"9.2"
244,"Lahn, Oberbiel",18.4733373086109,120.214285714286,0,NA,0,4,"9.2"
245,"Main, Hallstadt Bruecke",13.6333510709479,186.444444444444,0,3000,0,5,"9.2"
246,"Main-Donau-Kanal, Bruecke Plankstetten",22.5555555555556,114.352564102564,0,NA,0,4,"9.2"
247,"Main-Donau-Kanal, Seitenk. Hausen,Schleuse",6,102.25,0,5000,0,5,"9.2"
248,"Main-Donau-Kanal, Seitenkanal oh Schleuse Bug",4.06744505494505,186.580555555556,0,4000,0,5,"9.2"
249,"Mosel, Fankel",6.35833331733333,155.125,0,3266.4583365,0,5,"9.2"
250,"Mosel, Koblenz",11.9156687702281,229.270271492356,0,3328.54295234984,0,5,"9.2"
251,"Mosel, Palzem",8.32143886847637,127.561755952381,0,2319.85118671786,0,5,"9.2"
252,"Nahe, Dietersheim",8.25,208.333333333333,0,3266.66666666667,0,5,"9.2"
