"Record","Unique_ID","EQR","P","Exclude_P","N","Exclude_N","BioClass","Group"
1,"Donau, Bad Abbach Pegel",9.434375,121.622222222222,0,2691.66666666667,0,4,"10.1"
2,"Donau, Bittenbrunn KW-OW",13.5935717225034,62.5876745435016,0,NA,0,3,"10.1"
3,"Donau, Böfinger Halde, KW-UW",8.91880922712557,71.7333333333333,0,NA,0,4,"10.1"
4,"Donau, Deggendorf Br. B12",13.3783080080124,70.625,0,NA,0,4,"10.1"
5,"Donau, Dillingen Messstation",8.98958333333333,74.7333333333333,0,2714.28571428571,0,4,"10.1"
6,"Donau, Geisling KW-OW",14.4404817472418,85.8571428571429,0,NA,0,3,"10.1"
7,"Donau, Jochenstein Messstation",8.73939011664964,110.127976190476,0,1891.42857142857,0,4,"10.1"
8,"Donau, oh Niederalteich",13.9076702970963,80.8928571428571,0,2700,0,3,"10.1"
9,"Donau, Passau-Kachlet KW-OW",13.0683531746032,75.1458333333333,0,NA,0,4,"10.1"
10,"Donau, Pegel Kelheim",9.51944444444444,80.5306878306878,0,2600,0,4,"10.1"
11,"Donau, Schaefstall Pegel",11.4258191056085,100.726984126984,0,2952.38095238095,0,4,"10.1"
12,"Laengenmuehlbach, UG1  70m uh Donauausleitung",8.53125,51.25,0,NA,0,4,"10.1"
13,"Zellerkanal, Z3  4.3 km oh Muendung",13.4373042689294,59.7685185185185,0,NA,0,4,"10.1"
14,"Zellerkanal, Z4  1.3 km oh Muendung",12.7624052391251,54.4333333333333,0,NA,0,4,"10.1"
15,"Zellerkanal, UG3  Br. 1 km uh Trogbrücke",10.2857142857143,51.25,0,NA,0,4,"10.1"
16,"Zellerkanal, Z2  3. Bruecke uh Rohrenfeld",10.2857142857143,57.5,0,NA,0,4,"10.1"
17,"Zellerkanal, Z5  Bruecke oh Muendung  ",13,55,0,NA,0,4,"10.1"
18,"Zellerkanal, Z7  Br. 2.6 km oh Mdg.",11.75,62.5,0,NA,0,4,"10.1"
210,"Aare, vor Mündung",3.38395016278685,30.9791666666667,0,NA,0,5,"10.1"
211,"Neckar, Besigheim",10.8435736029333,192.260073260073,0,4271.66666666667,0,4,"10.1"
212,"Neckar, Deizisau",9.9959,152.255555555556,0,4544.44444444444,0,4,"10.1"
213,"Neckar, Kochendorf",8.87048624182222,214.570024420024,0,4985,0,4,"10.1"
214,"Neckar, Mannheim",18.3522051062485,200.273035444947,0,4533.4375,0,3,"10.1"
215,"Neckar, Poppenweiler",10.9673803930025,201.075957049486,0,4802.22222222222,0,4,"10.1"
216,"Rhein, Albbruck-Dogern",3.11204212962963,24.646626984127,0,1487.5,0,5,"10.1"
217,"Rhein, Bad Honnef",6.36581427015275,98.3345343441999,0,2406.81092436975,0,5,"10.1"
218,"Rhein, Breisach",3.18209375,25.75,0,1606.25,0,5,"10.1"
219,"Rhein, Karlsruhe",2.58837566355576,47.1601715686275,0,1627.91666666667,0,5,"10.1"
220,"Rhein, Koblenz BfG",6.21332985889775,149.272508288376,0,2357.0986817264,0,5,"10.1"
221,"Rhein, Mainz",5.44060897435897,76.421875,0,2131.82291666667,0,5,"10.1"
222,"Rhein, Mainz L4",16.0666666666667,75.625,0,2118.75,0,3,"10.1"
223,"Rhein, Mannheim",3.09847280938426,47.019056372549,0,1734.375,0,5,"10.1"
224,"Rhein, Öhningen",3.4223856687521,8.2677380952381,0,1015.20833333333,0,5,"10.1"
225,"Rhein, Reckingen",2.9217384237667,23.6675485008818,0,1243.30357142857,0,5,"10.1"
226,"Rhein, Vogelgrün",2.7074400863275,35.8,0,NA,0,5,"10.1"
227,"Rhein, Weil",2.89473448339403,33.5630952380952,0,1409.84895833333,0,5,"10.1"
